Project :,adn-01
RGB
Train Loss,Train Mae,Val Loss,Val Mae
0.026767346530074353,0.10244448345742728,0.036392352035777134,0.11121833900159056
0.02321292832493782,0.0963067547663262,0.03417253913357854,0.09858000583269379
0.02507619211744321,0.09919633157551289,0.03611420071683824,0.10806702348318967
0.027241708747552412,0.10474106855690479,0.036445609061047435,0.11209413832561536
0.025728496686114294,0.09863937322638537,0.04580250335857272,0.13072807849808174
0.025280363968034323,0.09819218712417703,0.03173768435689536,0.10445418953895569

RGB + HSV
Train Loss,Train Mae,Val Loss,Val Mae

RGB + LAB
Train Loss,Train Mae,Val Loss,Val Mae

RGB + YCbCr

HSV
0.02286483979734935,0.09630526416003704,0.031961901346221566,0.09969235855070027

HSV + LAB

HSV + YCbCr

LAB

LAB + YCbCr

 YCbCr

RGB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae
0.026591781906685548,0.09972089970190275,0.03446516293016347,0.11176879907196219

RGB + HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

RGB + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

RGB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB  Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

 YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

Rata-rata Skor
Tanpa Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0.026018821609843718,0.10064268878808147,0.03778544086116281,0.1133123537694866
RGB+HSV,0,0,0,0
RGB+LAB,0,0,0,0
RGB+HSV,0,0,0,0
HSV,0.02286483979734935,0.09630526416003704,0.031961901346221566,0.09969235855070027
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0

Dengan Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0.026591781906685548,0.09972089970190275,0.03446516293016347,0.11176879907196219
RGB+HSV,0,0,0,0
RGB+LAB,0,0,0,0
RGB+HSV,0,0,0,0
HSV,0,0,0,0
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0
