Project :,bismillah-lulus
RGB
Train Loss,Train Mae,Val Loss,Val Mae

RGB + HSV
Train Loss,Train Mae,Val Loss,Val Mae
0.003439516733449541,0.037272113679270996,0.04234238713979721,0.12026140838861465

RGB + LAB
Train Loss,Train Mae,Val Loss,Val Mae
0.00521807140229564,0.048035440790025814,0.03504476696252823,0.10411858558654785

RGB + YCbCr

HSV

HSV + LAB

HSV + YCbCr

LAB

LAB + YCbCr

 YCbCr

RGB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

RGB + HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae
0.0038081158503988073,0.04125026797777728,0.04069950804114342,0.10463502258062363

RGB + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae
0.008864444342294806,0.05992981720911829,0.03307195007801056,0.10582258552312851

RGB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB  Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

 YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

Rata-rata Skor
Tanpa Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0,0,0,0
RGB+HSV,0.003439516733449541,0.037272113679270996,0.04234238713979721,0.12026140838861465
RGB+LAB,0.00521807140229564,0.048035440790025814,0.03504476696252823,0.10411858558654785
RGB+YCbCr,0,0,0,0
HSV,0,0,0,0
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0

Dengan Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0,0,0,0
RGB+HSV,0.0038081158503988073,0.04125026797777728,0.04069950804114342,0.10463502258062363
RGB+LAB,0.008864444342294806,0.05992981720911829,0.03307195007801056,0.10582258552312851
RGB+YCbCr,0,0,0,0
HSV,0,0,0,0
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0
