Project :,experiment_03
RGB
Train Loss,Train Mae,Val Loss,Val Mae

RGB + HSV
Train Loss,Train Mae,Val Loss,Val Mae

RGB + LAB
Train Loss,Train Mae,Val Loss,Val Mae

RGB + YCbCr

HSV

HSV + LAB

HSV + YCbCr

LAB

LAB + YCbCr

 YCbCr

RGB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae
0.024354108707293085,0.09638873164198901,0.0372087023305622,0.10829012231393294
0.02525846486126906,0.09917758365995005,0.046778449450026856,0.12772260741754013
0.02530039754990292,0.09844443770615678,0.033100460677153686,0.10154441303827545

RGB + HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae
0.024230145861541753,0.09736538550963528,0.03552059206942266,0.10016206787391142
0.023871756354837043,0.09865832573881275,0.035508772104301235,0.10951142995194955
0.025178762459147134,0.1008709478927286,0.03604802997274832,0.1063007495620034

RGB + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

RGB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + LAB Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

HSV + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB  Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

LAB + YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

 YCbCr Inpaint
Train Loss,Train Mae,Val Loss,Val Mae

Rata-rata Skor
Tanpa Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0,0,0,0
RGB+HSV,0,0,0,0
RGB+LAB,0,0,0,0
RGB+YCbCr,0,0,0,0
HSV,0,0,0,0
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0

Dengan Inpaint
Ruang Warna,Train Loss,Train Mae,Val Loss,Val Mae
RGB,0.02497099037282169,0.09800358433603196,0.03902920415258091,0.11251904758991617
RGB+HSV,0.024426888225175306,0.0989648863803922,0.035692464715490736,0.10532474912928813
RGB+LAB,0,0,0,0
RGB+YCbCr,0,0,0,0
HSV,0,0,0,0
HSV+LAB,0,0,0,0
HSV+YCbCr,0,0,0,0
LAB,0,0,0,0
LAB+YCbCr,0,0,0,0
YCbCr,0,0,0,0
